total_cost,name,longitude,latitude
605.1800000000002,THORNBURY MEDICAL PRACTICE,-1.71055,53.802814
1018.4,MUNDESLEY MEDICAL CENTRE,1.431265,52.87544
653.6200000000001,CHISWICK FAMILY PRACTICE,-0.260082,51.502458
818.8800000000001,WATLING VALE MEDICAL CTR.,-0.7885689999999999,52.025463
540.82,NORTHGATE SURGERY,-1.866567,52.899272
786.4199999999998,COLNE ROAD SURGERY,-2.236848,53.801226
1887.62,MARKET CROSS SURGERY,0.510146,52.343506
8.859999999999998,LORD LISTER HEALTH CENTRE,0.024864,51.550554
1219.34,DERBY MEDICAL CENTRE,-0.266331,51.334184
1563.25,ELGAR HOUSE,-1.942364,52.308387
1369.87,THE NILE PRACTICE,-2.037111,52.660103
310.2700000000001,GREENBANK DRIVE SURGERY,-2.930424,53.38977
664.12,DROYLSDEN RD FAMILY PRACTICE,-2.175662,53.499916
944.05,MILLFIELD SURGERY,-1.192496,54.125406
1.95,BURY OOH,-2.288591,53.59553
33.120000000000005,PARTNERSHIP SOUTH,-2.109085,52.810605
1.64,IC24 LTD (HORSHAM & MID SUSSEX OOH),0.891514,51.129106
562.2299999999998,PARKFIELDS SURGERY,-1.432388,52.898298
534.46,STILLINGTON SURGERY,-1.108927,54.103615
1607.9600000000007,STATION VIEW HEALTH CENTRE,-1.364332,52.537249
1112.8300000000004,REGENT SQUARE GROUP PRACTICE,-1.125983,53.522191
974.94,HILLTOPS MEDICAL CENTRE,-0.79788,52.035898
581.98,HARPTREE SURGERY,-2.632197,51.310325
1067.75,GRAVEL HILL SURGERY,-2.185723,52.534052
759.3199999999998,MARPLE COTTAGE SURGERY,-2.061042,53.392725
364.77,ROSE MEDICAL PRACTICE,-1.791905,53.648828
780.3599999999999,DISHLEY GRANGE MEDICAL PRACTICE,-1.240459,52.779192
885.2399999999999,MAJOR OAK MEDICAL PRACTICE,-1.06422,53.193988
1354.09,OLD FLETTON SURGERY,-0.234199,52.558324
585.1800000000002,LINKS ROAD SURGERY,-0.20742800000000003,50.837062
587.3599999999999,STREATHAM PLACE SURGERY,-0.127714,51.446815
685.74,JUBILEE HEALTH CENTRE,-2.01963,52.551655
1098.53,GREEN LANE MEDICAL CENTRE,-2.928631,53.424112
642.0500000000002,THE HOLLIES FAMILY SURGERY,-3.061442,53.55525
527.25,LONSDALE MEDICAL CENTRE,0.261868,51.131707
1713.4899999999998,RAVENSWOOD MEDICAL PRACTICE,1.199377,52.030367
3.08,BCHC HEALTH RESPITE,-1.892891,52.445923
21.46,INTERMEDIATE CARE,-2.561012,53.412977
474.44,HIGH OAK SURGERY,-2.13113,52.500707
587.9400000000002,COUNTRY PARK PRACTICE,-0.06725100000000002,51.393136
1.85,DMC NORTH KENT DERMATOLOGY - SWALE,0.793061,51.415409
1439.9799999999993,UPWELL HEALTH CENTRE,0.224238,52.59997
948.37,HANSCOMBE HOUSE SURGERY,-0.082307,51.796729
1089.15,THE MEDICAL CENTRE,-1.455262,53.81371
609.8299999999998,WOODLAND DRIVE MEDICAL CENTRE,-1.506899,53.547954
1493.63,ST STEPHENS GATE MEDICAL PARTNERSHIP,1.286835,52.62396700000001
758.48,GLEMSFORD SURGERY,0.666951,52.102819
2896.660000000001,THE HERON MEDICAL PRACTICE,1.121115,51.371328
298.89,BANNOCKBURN SURGERY,0.09455400000000001,51.488171
877.88,SOUTH MEADOW SURGERY,-0.610399,51.488788
876.52,GARDEN LANE MEDICAL CTR.,-2.896359,53.195274
243.57,PRIMROSE MEDICAL PRACTICE,-2.842807,53.419526
606.27,DR N DUMPHY & PARTNERS,-1.54551,53.774116
259.81000000000006,GROBY SURGERY,-1.225017,52.661865
332.17,ACORN MEDICAL PRACTICE,-1.202455,53.146989
629.76,CHORLEYWOOD HEALTH CENTRE,-0.520415,51.654714
587.0400000000002,THE REGENTS PARK PRACTICE,-0.141819,51.52933
828.1300000000001,GOLDSWORTH PARK HEALTH CENTRE,-0.591518,51.318825
686.47,RUSH HILL SURGERY,-2.393951,51.365379
377.62,LOWER FARM HEALTH CENTRE,-1.9980810000000002,52.62798
224.69,OAKS PLACE SURGERY,-2.735705,53.362158
274.37,STOPGATE LANE MEDICAL CTR,-2.936556,53.451242
333.01,MAGHULL SURGERY,-2.943932,53.515597
1208.0099999999998,WESTSIDE MEDICAL CENTRE,-1.265461,52.37176
785.26,COLLINGWOOD FAMILY PRACTICE,-1.903405,52.55667
1831.5,AINTREE PARK GROUP PRACTICE,-2.967297,53.462799
199.6,MAGHULL HEALTH CENTRE,-2.943932,53.515597
222.76,ASHLEY MEDICAL PRACTICE,-0.410071,51.382337
1.64,RICHMONDSHIRE OOH,-1.721928,54.376381
13.18,DERMATOLOGY GPSWI,-0.340999,51.425838
0.41,WWL NURSES,-2.629091,53.55774
18.0,COMMUNITY NURSING RYEDALE,-0.806547,54.13724499999999
1166.72,BOUGHTON MEDICAL GROUP,-2.875922,53.192846
1470.6,LONGTON HEALTH CENTRE,-2.780194,53.727756
65.32,ARCH HEALTH CIC,-0.134298,50.82569
939.54,HALLGARTH SURGERY,-1.643638,54.634883
1062.36,DENTON TURRET MEDICAL CENTRE,-1.686387,54.983928
486.63999999999993,EAST PARK PRACTICE,-0.292835,53.764281
1237.96,HEADCORN SURGERY,0.633132,51.170199
455.93,KEATS SURGERY,-0.07691,51.628865
769.0800000000002,MARKET QUARTER MEDICAL PRACTICE,-1.252936,52.377534
2763.09,DANEBRIDGE MEDICAL CENTRE,-2.512184,53.258203
549.7199999999999,CLARENDON PARK ROAD HEALTH CENTRE,-1.122738,52.614216
31.57,KINGS COLLEGE HEALTH CENTRE,-0.11776700000000001,51.512283
2.71,DMC SHEPPEY-W.I. CLINIC,0.793061,51.415409
14.89,ENHCCG NURSE PRESCRIBERS,-0.194002,51.802697
905.85,POTTERELLS MEDICAL CENTRE,-0.208602,51.726922
414.25000000000006,ROUNDWOOD PARK MEDICAL CENTRE,-0.235526,51.542836
910.75,CLAREMONT CLINIC,0.033512,51.5475
1584.49,AMHERST MEDICAL PRACTICE,0.186703,51.276616
986.8899999999999,DERBY ROAD PRACTICE,-1.08196,50.815744
543.7,THE WOODBERRY PRACTICE,-0.100385,51.627251
361.19000000000005,REGENCY SURGERY,-0.136165,50.82196
1111.33,WIMBLEDON VILLAGE PRACTICE,-0.219679,51.425307
755.2199999999998,CLIFT SURGERY,-1.066893,51.331436
1825.36,BUDLEIGH SALTERTON MEDICAL PRACTICE,-3.32766,50.630099
1605.55,KENYON MEDICAL CENTRES,-1.472557,52.385128
13.66,EDGWARE WIC,-0.271242,51.606493
399.32000000000005,BOWBURN MEDICAL CENTRE,-1.527264,54.73626
617.6,DR R BAGHDJIAN SURGERY,-2.636222,53.652566
46.54,NORTH TYNESIDE COMMUNITY SERVICE,-1.508192,55.020469
879.72,BENFIELD PARK MEDICAL GROUP,-1.56163,54.989373
1633.65,HUMBER PRIMARY CARE LTD,-0.186823,54.085947
347.19000000000005,HEDGEMANS MEDICAL CENTRE,0.143213,51.539756
661.63,FURNACE GREEN SURGERY,-0.172546,51.107082
342.7399999999999,WALNUT TREE SURGERY,-1.406557,50.915181
1148.2099999999996,WESTBURY ON TRYM PRIMARY CARE CENTRE,-2.617684,51.493005
1173.99,COURT VIEW SURGERY,0.481773,51.393134
449.68,SPRINGFIELD MEDICAL CENTRE,-0.133354,51.470825
1646.6799999999996,BERSTED GREEN SURGERY,-0.681813,50.798078
876.5399999999998,EARLS BARTON MEDICAL CENTRE,-0.758162,52.264648
794.0500000000003,KINGSHURST MEDICAL PRACTICE,-1.747785,52.494006
601.21,ST.JAMES' HEALTH CENTRE,-2.979084,53.398334
786.49,ASHCROFT SURGERY,-2.19117,53.445449
2.12,IC24 MID ESSEX OOH,0.496195,51.591456
414.29,COURT THORN SURGERY,-2.826247,54.801828
1562.52,RANWORTH SURGERY,1.14971,51.79169
1875.19,KENNET AND AVON MEDICAL PARTNERSHIP,-1.729169,51.418002
1369.98,WOODA SURGERY,-4.200736,51.017765
472.6700000000001,MARYSVILLE MEDICAL PRACT,-2.749133,52.696891
324.01,THE CROFT SURGERY,-3.202914,54.896921
502.68,BRUNTON PARK,-1.627109,55.026967
282.0499999999999,TOPCLIFFE SURGERY,-1.384704,54.177789
742.75,LOCKWOOD SURGERY,-1.7959630000000002,53.632519
668.7900000000002,ROSEMEAD SURGERY,-0.704479,51.525527
677.61,BARTLEMAS SURGERY,-1.232493,51.747185
1262.7099999999996,PENN HILL SURGERY  YEOVIL,-2.632732,50.939476
465.62,SYCAMORE HOUSE MEDICAL CENTRE,-1.968319,52.576932
643.86,CAVENDISH MEDICAL CENTRE,-3.04649,53.39824599999999
1457.07,BROCKWELL MEDICAL GROUP,-1.584477,55.095546
1582.04,TRENT VIEW MEDICAL PRACTICE,-0.74094,53.587765
1405.2200000000007,LOW MOOR SURGERY,-1.769897,53.75385
746.06,STANLEY,-1.475902,53.713836
917.3999999999999,DOWNING DRIVE SURGERY (AJJ BENTLEY),-1.063173,52.625294
677.7499999999999,PARKSIDE MEDICAL CENTRE,-1.196589,52.998051
507.43000000000006,ISLIP MANOR MEDICAL CENTRE,-0.372994,51.547315
2010.24,FLANSHAM PARK HEALTH CENTRE,-0.629205,50.794855
355.23,ATHERLEY HOUSE SURGERY,-1.421573,50.913341
1948.74,SHANKLIN MEDICAL CENTRE,-1.179148,50.631889
224.62,WELLESLEY ROAD PRACTICE,-0.271397,51.490926
944.47,WAKERING MEDICAL CTR.,0.7933599999999998,51.553877
538.08,CENTRAL,1.172306,51.081784
269.38,ST MARY CRAY PRACTICE,0.11348699999999999,51.387048
777.7199999999998,MERROW PARK SURGERY,-0.530617,51.251389
621.96,CROSS ROAD SURGERY,-2.464849,50.602187
2231.28,MINEHEAD MEDICAL CENTRE,-3.4768769999999996,51.204365
2082.28,CLAUGHTON MEDICAL CENTRE,-3.051629,53.396809
1802.56,PARCLIFFE MEDICAL CENTRE,-3.03076,53.754721
1166.7300000000002,FAMILY SURGERY,-2.157026,53.446056
2.34,TILBURY HUB,0.36622,51.460987
171.74,SOUTHGLADE MEDICAL PRACTICE,-1.17363,52.99873
449.3299999999999,WETHERBY SURGERY,-1.378865,53.931019
163.03,CHARNWOOD SURGERY,-1.135877,52.721778
726.6799999999998,RAHMAN PRACTICE,0.565905,51.519497
525.59,ELSENHAM SURGERY,0.228402,51.915799
931.5,THE FOREST EDGE PRACTICE,0.104416,51.60776
346.93,LANGLEY,0.593225,51.236873
428.3299999999999,PENROSE SURGERY,-0.097789,51.487447
541.56,TISBURY SURGERY,-2.078953,51.065536
3163.619999999999,BRIDGE VIEW MEDICAL,-2.599483,51.445337
804.22,BLACKDOWN PRACTICE,-3.229125,50.913111
378.32,NORTH CURRY,-2.972858,51.019734
335.02,STOCKINGFORD MEDICAL CENTRE,-1.492905,52.52059
515.55,KELSALL MEDICAL CENTRE,-2.71235,53.206845
1656.12,THE VILLAGE PRACTICE,-3.014553,53.876825
350.22,COLNEY MEDICAL CENTRE,-0.302218,51.724886
862.3900000000001,DR AMANDA M DAVIES & DR C S JAYAKUMAR,0.296556,51.524057
494.42,THE WHITE HOUSE SURGERY,0.088164,51.534004
371.4200000000001,HAVERGAL SURGERY,-0.101953,51.58907
1370.11,ST LUKES SURGERY,-1.302641,50.925973
529.0400000000001,THE SURGERY FODEN STREET,-2.188242,52.99704499999999
358.61,EGREMONT MED CTR,-3.027344,53.4188
166.31,THE PITSHANGER LANE SURGERY,-0.310948,51.526483
1756.1999999999996,FARNHAM MEDICAL CTR.,-1.438064,54.975577
5138.27,PRIORY MEDICAL GROUP,-1.129435,53.949388
455.96,HEATHERBROOK SURGERY (RP ARCHER),-1.161857,52.67560400000001
669.9100000000002,ASPLEY MEDICAL CENTRE,-1.204191,52.971943
1037.37,HIGH STREET SURGERY,-1.344029,53.459623
574.2800000000002,THE PENRHYN SURGERY,-0.023485,51.597124
527.2299999999998,FORTY WILLOWS SURGERY,-0.27068,51.565786
866.2700000000002,THE DENGIE MEDICAL PARTNERSHIP,0.8824619999999997,51.69335
452.07000000000005,GROVE HOUSE SURGERY,-1.202315,50.594943
971.82,CHIDDENBROOK SURGERY,-3.674443,50.791235
973.78,WALTON MEDICAL CENTRE,-2.966759,53.449068
425.86,DR ME SILVER'S PRACTICE,-0.063731,51.616014
1740.03,SPRINGHEAD HEALTH,0.343258,51.435153
140.0,UPPER CANTERBURY ST SURGERY,0.551715,51.375389
376.33,THE DEERBROOK SURGERY,-0.10603,51.438104
876.22,HEALD GREEN HEALTH CENTRE 1,-2.229276,53.369878
719.53,ACORN SURGERY,-0.175734,52.345399
437.24000000000007,THE HOLLIES SURGERY,0.374326,52.603925
10.58,S. LEEDS CAMHS - PARKSIDE,-1.547737,53.771599
662.2299999999998,BENFIELD VALLEY HEALTHCARE HUB,-0.210215,50.838103
2422.01,SHIPLEY MEDICAL PRACTICE-AFFINITY CARE,-1.781408,53.832615
1812.14,CROWN HOUSE SURGERY,-0.950634,53.325451
991.53,STONECROFT MEDICAL CENTRE,-1.425314,53.345562
370.65,WATERBEACH SURGERY,0.194563,52.270906
1688.76,AMBROSE AVENUE GROUP PRACTICE,0.862797,51.88063
703.0,THE BARCELLOS FAMILY PRACTICE,-1.872246,50.807989
2255.16,BRADFORD-ON-AVON AND MELKSHAM HEALTH,-2.253132,51.345216
2770.77,NEWPORT PAGNELL MED.CTR.,-0.725298,52.086465
610.28,FRONKS RD FAMILY SURGERY,1.27275,51.932309
280.93,WINSHILL,-1.595242,52.805914
143.26999999999995,ASTLEY GENERAL PRACTICE,-2.458266,53.500415
199.51,DROYLSDEN MEDICAL PRACTICE,-2.145664,53.487166
1335.25,GLEBE HOUSE SURGERY,-1.593125,54.285722
1638.8700000000006,LISTER MEDICAL CENTRE,0.090365,51.754515
384.39,GLEBELANDS PRACTICE,0.023942,51.5928
1546.84,FROME VALLEY MEDICAL CENTRE,-2.494761,51.533232
1374.75,HORSEFAIR PRACTICE,-1.947546,52.767064
922.85,MONTPELIER HEALTH CENTRE,-2.589454,51.466527
1853.76,RIVERSIDE SURGERY,-1.947882,52.086636
1007.34,ALDERLEY EDGE MEDICAL CENTRE,-2.237471,53.300451
1480.6999999999996,OXFORD TCE & RAWLING RD MEDICAL GROUP,-1.60628,54.954302
1040.63,CLIFTON HOUSE MEDICAL CENTRE,-0.349704,53.759495
782.47,ALPINE HOUSE SURGERY,-1.139614,52.724881
1416.8000000000004,WOODSTOCK BOWER GROUP PRACTICE,-1.378072,53.431383
126.08,SHIP STREET SURGERY,-0.141753,50.821384
306.25,HODGE HILL FAMILY PRACTICE,-1.801019,52.502864
4.45,DGS OOH (INTEGRATED CARE 24 LTD),0.891514,51.129106
1.32,POWCH OPD & WARD,-2.055662,52.344136
3389.070000000001,CENTRAL HEALTHCARE,-0.416116,54.282229
1340.27,MELBOURNE & CHELLASTON MEDICAL PRACTICE,-1.429546,52.821712
370.86,DR SA SUBRAMONY'S PRACTICE,-0.440166,51.888128
174.69000000000003,STONELEIGH SURGERY,-0.245687,51.360513
893.75,WOODSTOCK SURGERY,-1.354545,51.846614
373.63,THE GLEBELAND SURGERY,-2.117172,52.390372
467.6500000000001,GREAT HOLLANDS PRACTICE,-0.770726,51.398661
354.29,BRADWORTHY SURGERY,-4.38531,50.901789
866.6100000000001,BRIDGE HOUSE MEDICAL CENTRE,-1.709788,52.190536
195.54000000000005,QUESLETT MEDICAL CENTRE,-1.898034,52.557501
1967.5800000000006,NORTHGATE MEDICAL PRACTICE,1.086682,51.284346
571.2899999999998,ST MARKS PMS,0.072523,51.481053
1387.97,BILLINGSHURST SURGERY,-0.445798,51.024981
423.59,BERE REGIS SURGERY,-2.219824,50.752538
781.5,SUMMERVALE SURGERY,-2.918828,50.924429
708.4599999999998,CROFT SHIFA HEALTH CENTRE,-2.14084,53.622824
606.2000000000002,THE WILLOWS MEDICAL CENTRE,-1.089264,52.636205
152.17,LINDLEY HOUSE HEALTH CENTRE,-2.116945,53.543824
780.3,BIRSTALL MEDICAL CENTRE,-1.116107,52.676539
311.9800000000001,DR N DABAS'S PRACTICE,0.421077,51.630342
973.01,BREWER STREET,0.523638,51.27713
1009.25,CHALGROVE & WATLINGTON SURGERIES,-0.994611,51.640789
1371.74,UPPER THAMES MEDICAL GROUP,-1.974218,51.713875
195.36,NARBOROUGH ROAD SURGERY,-1.153521,52.624383
1196.64,THE VILLAGE GROUP PRACTICE,-1.061822,53.539709
681.36,KINGS MEDICAL CENTRE,0.042926,51.626229
53.56,NORTHVILLE FAMILY PRACTICE,-2.570103,51.50079
1145.0300000000002,THE CAXTON SURGERY,-3.051276,52.861431
656.0300000000002,AUGHTON SURGERY,-2.902089,53.543684
1612.4999999999998,URMSTON GROUP PRACTICE,-2.394066,53.452491
4.61,NORTH DURHAM CCG FT COMMUNITY PRACTICE,-1.563733,54.530374
8.89,BHFT (SLOUGH),-0.593757,51.505359
1488.46,LISTER HOUSE SURGERY,-1.477949,52.90097
274.56000000000006,DR MK LAKHANI'S PRACTICE,-1.101213,52.732012
911.63,THE GREENSWARD SURGERY,0.668355,51.607164
474.36999999999995,THE DRIVE SURGERY,0.060384,51.567634
831.9900000000001,MEDWYN SURGERY,-0.324402,51.234788
963.69,COFTON MEDICAL CENTRE,-1.966804,52.392745
1005.65,CHURCH VIEW SURGERY,-2.066555,52.475059
682.8,ABBEY DALE MEDICAL CENTRE,-3.02434,53.788194
1152.77,HILL TOP MEDICAL CENTRE,-1.998175,52.478488
291.56999999999994,RIVERLYN MEDICAL CENTRE,-1.195659,52.999987
791.11,PARKVIEW SURGERY,-1.713164,53.722207
579.6400000000001,SANDY LANE SURGERY,-1.182896,53.147091
1.86,I HEART BARNSLEY,-1.506899,53.547954
1078.64,PARK SURGERY,-1.240058,54.566407
974.61,ARTHINGTON MEDICAL CENTRE,-1.532912,53.77216
1723.6599999999994,GEORGE CLARE SURGERY,0.051852,52.457422
525.7699999999999,HAMMERSMITH SURGERY,-0.227071,51.490966
471.39,MOSTAFA PMS,0.09268,51.487512
1153.89,ELDENE SURGERY,-1.737538,51.55613
586.15,WALNUT TREE HEALTH CENTRE,-0.691238,52.021886
975.3899999999999,DALE MEDICAL PRACTICE,-2.196155,52.533011
1.64,THE LANCASHIRE EU OF GPS LIMITED,-2.365995,53.75089200000001
1608.64,THORNFIELD MEDICAL GROUP,-1.583491,54.977507
264.68999999999994,DR N SADDIQ'S PRACTICE,-1.605537,53.744776
741.4000000000002,PREMIER MEDICAL CENTRE,-0.306785,51.549713
651.8699999999999,GREENGATE MEDICAL CENTRE,0.027661,51.52521
1652.94,RIVERBANK MEDICAL CENTRE,-0.735087,50.993474
686.8400000000001,WEST BARNES SURGERY,-0.233672,51.397642
3306.07,FROME MEDICAL CENTRE,-2.311568,51.237318
2119.38,SHIPSTON MEDICAL CENTRE,-1.623302,52.067777
517.33,HAWES LANE SURGERY,-2.04951,52.48631700000001
1509.42,SWANLOW MEDICAL CENTRE,-2.531272,53.1909
991.61,1/MONTON MEDICAL PRACTICE,-2.356978,53.491862
755.25,WHITBY HEALTH PARTNERSHIP,-2.910629,53.26751
975.21,ST GEORGES MEDICAL CENTRE,-3.045613,53.433652
711.17,KINGS PARK SURGERY,0.225699,51.593184
820.0799999999998,THE WOLDS VIEW PRIMARY CARE CENTRE,-0.215754,54.086552
27.64,MCH PRESCRIBING,0.571235,51.364197
911.4,GARSTON MEDICAL CENTRE,-0.390934,51.682352
4.1,DGSS ADULT COMM SERVICES (S LOCALITY),0.365644,51.443183
1366.6099999999994,WHINFIELD MEDICAL PRACTICE,-1.525297,54.546309
1137.57,SALTAIRE MEDICAL PRACTICE,-1.79146,53.834571
1104.25,MACKLIN STREET SURGERY,-1.481767,52.92115
1501.3,WOMBWELL GMS PRACTICE,-1.395719,53.522177
633.37,CORNWALL HOUSE SURGERY,-0.189905,51.604848
1716.6,CROCUS MEDICAL PRACTICE,0.238729,52.025067
1038.3300000000004,E12 HEALTH,0.053833,51.547785
874.11,FIGGES MARSH SURGERY,-0.16199000000000002,51.410694
2679.570000000001,THE HIGHLANDS PRACTICE,-1.209692,50.86006
1057.7,THE BELL SURGERY,-0.907912,51.53874
687.7700000000002,BLOXWICH MEDICAL PRACTICE,-2.000799,52.613174
687.5,ANCOATS URBAN VILLAGE MEDICAL PRACTICE,-2.219472,53.4829
412.9500000000001,HIGHER INCE SURGERY,-2.604008,53.543362
362.7,WEST BROM P'SHIPS FOR HEALTH,-2.000605,52.517891
384.4,WEST CORNFORTH MEDICAL CENTRE,-1.522744,54.703225
738.1899999999998,GOSFORTH MEMORIAL MED.CTR,-1.618943,55.007199
567.6,BURNBRAE MEDICAL PRACTICE,-0.303885,53.760383
287.7800000000001,THE HEATON MEDICAL PRACTICE,-1.8081330000000002,53.81642
646.0799999999998,NEWNHAM WALK SURGERY,0.110503,52.199281
1673.73,ALEXANDRA & CRESTVIEW SURGERIES,1.752721,52.480232
1412.47,CHURCH STREET PARTNERSHIP,0.15857,51.870223
348.3900000000001,CONNAUGHT SQUARE PRACTICE,-0.164264,51.513974
768.0699999999998,THE NEW FOLLY SURGERY,0.384799,51.669624
883.3399999999998,OLD FIRE STATION SURGERY,-1.369485,50.896309
588.5,WESTFIELD ROAD SURGERY,-0.7277829999999998,51.993335
350.68,ST. PETER'S MEDICAL CENTRE,-0.350702,51.576497
5.739999999999999,URGENT TREATMENT CENTRE,-0.060138,51.518702
1522.52,MERSTOW GREEN MEDICAL PRACTICE,-1.951015,52.091043
814.67,PILLAI,-2.000799,52.613174
175.69000000000003,ROSSENDALE VALLEY MEDICAL PRACTICE,-2.324674,53.703953
145.58999999999997,ARDEN HEALTHCARE CENTRE,-1.5080049999999998,52.413401
29.71,RHND,-0.213735,51.452204
225.54,ESA SURGERY LTD,-2.511455,53.503236
547.32,SHEPPEY NHS HEALTHCARE CENTRE,0.793061,51.415409
2607.42,THE ROXTON PRACTICE,-0.205351,53.618722
1016.67,HINGHAM SURGERY,0.98743,52.58146
389.83,UPPER HALLIFORD MEDICAL CENTRE,-0.43115,51.411378
695.76,HOYLAND HOUSE,-2.194177,51.790995
727.67,DEMONTFORT MEDICAL CENTRE,-1.938869,52.09226
987.31,BRIDGE ROAD MEDICAL CENTRE,-3.001647,53.467586
677.3500000000001,THE HEALTH CENTRE SURGERY,-2.82558,53.359024
2707.06,STONYHILL MEDICAL PRACTICE,-3.047383,53.781401
662.3900000000001,PARK MEDICAL PRACTICE,-2.327843,53.401899
212.99,NORTHOLT FAMILY PRACTICE,-0.376261,51.531514
247.51,WALTON VILLAGE MEDICAL CENTRE,-2.959631,53.443445
10.23,STAR SCHEME EXTENDED,-1.068807,54.599299
185.4,DEARDEN AVENUE MEDICAL PRACTICE,-2.418615,53.533827
641.62,THE PRACTICE ALBERT ROAD,0.053108,51.501557
288.55,LITTLEFIELD SURGERY,-0.112579,53.564436
503.3,DR AM LEWIS' PRACTICE,-1.3606790000000002,52.742576
284.18,SHARROW LANE MEDICAL CENTRE,-1.482299,53.36709
832.5300000000002,PENNINE DRIVE PRACTICE,-0.208882,51.568477
299.95,SHEPHERDS BUSH MEDICAL CENTRE,-0.233093,51.506614
311.08,MILTON ROAD SURGERY,0.325949,51.479879
1360.3000000000004,LOWER CLAPTON GROUP PRACTICE,-0.050991,51.550922
274.19,DR KK MISRA'S PRACTICE,-0.096482,51.499125
1205.6999999999996,GRANTON MEDICAL CENTRE,-1.94044,52.415579
1720.4999999999993,HARWOOD MEDICAL CENTRE,-2.398153,53.604069
270.58,HOSSAIN PRACTICE,-2.156747,53.509855
45.81,SHROPSHIRE WALK IN HEALTH CENTRE,-2.738044,52.707892
6.8,HEART FAILURE C N S BENTHAM,-1.962695,53.898015
3.74,HMP & YOI NEW HALL,-1.612903,53.63614200000001
160.64,ADLINGTON MEDICAL CENTRE,-2.596009,53.618561
1452.95,PARCHMORE MEDICAL CENTRE,-0.10058099999999999,51.401496
2030.76,FOREST HALL MEDICAL GROUP,-1.56758,55.020362
1395.87,THE LAURELS SURGERY,0.544165,51.758518
2.71,THE SORSBY HEALTH CENTRE,-0.038862,51.5559
1191.24,SHERARD ROAD MEDICAL CENTRE,0.049423,51.454724
1903.2000000000005,THE MILL MEDICAL PRACTICE,-0.596299,51.190741
876.2899999999998,THE PANTON PRACTICE,-1.862595,50.72093
104.83,AVENUE MEDICAL PRACTICE,-1.603419,54.988036
1478.06,SWADLINCOTE SURGERY,-1.562509,52.7758
1080.27,STALHAM STAITHE SURGERY,1.517525,52.770038
1412.78,BROOKLYN MEDICAL PRACTICE,-1.342898,53.017118
239.81,THIRD FLOOR LANARK ROAD MEDICAL CENTRE,-0.185614,51.530501
874.5900000000001,STONEHAM LANE SURGERY,-1.378468,50.939305
2155.88,WESTERN ELMS & CIRCUIT LANE SURGERIES,-0.992554,51.455835
354.9700000000001,CREECH,-3.045597,51.028538
577.52,ALREWAS,-1.745402,52.733084
1031.68,CENTRAL GATESHEAD MEDICAL GROUP,-1.604307,54.956479
1044.4299999999996,MARKFIELD MEDICAL CENTRE,-1.272985,52.685255
438.24,ABBEY MEDICAL CENTRE,-1.21993,52.933114
642.1199999999999,WILLINGHAM MEDICAL PRACTICE,0.061278,52.313096
542.59,THE HEADLAND MEDICAL CENTRE,-1.183105,54.69664100000001
192.13,WOODHALL FARM MEDICAL CTR,-0.437507,51.78075
739.19,CROWN STREET SURGERY,-0.2738,51.507391
887.49,DR ABELA T PRACTICE,0.303997,51.490115
715.6,WOODCHURCH SURGERY,0.774788,51.074984
1302.72,LAWTON HOUSE SURGERY,-2.205795,53.163044
435.95,THE VILLAGE MEDICAL CTRE,-2.871986,53.374777
941.67,BARLOW MEDICAL CENTRE,-2.231434,53.413163
1144.87,ORCHARD 2000 GROUP,-0.370022,53.786372
1588.11,WIGSTON CENTRAL SURGERY,-1.116921,52.583283
625.0600000000002,RIVERBANK MEDICAL SERVICES,-1.152629,53.207243
1184.98,HARLESTON MEDICAL PRACTICE,1.299689,52.403127
305.42,MAIDA VALE MEDICAL CENTRE,-0.188797,51.528419
247.6,NAPIER ROAD SURGERY,0.553801,51.381108
2095.19,STUDHOLME MEDICAL CENTRE,-0.462408,51.433329
1790.7199999999998,TALBOT MEDICAL CENTRE,-1.908934,50.748888
1442.1000000000006,LEATSIDE SURGERY,-3.683723,50.43495
321.05,ORRELL PARK MEDICAL CENTRE,-2.962942,53.462025
1243.33,CORNBROOK MEDICAL PRACTICE,-2.259873,53.468141
772.51,THE BROOK HEALTH CENTRE,-0.9927450000000002,52.126878
129.89,E12 MEDICAL CENTRE,0.050391,51.541163
1.14,BOSTON OOH,-0.009968,52.991125
1652.7800000000002,PARK LEYS MEDICAL PRACTICE,-1.531085,52.437994
1053.32,SKY BLUE MEDICAL GROUP,-1.527591,52.382242
900.9000000000002,MATHER AVENUE SURGERY,-2.892382,53.365377
2824.9200000000005,ISSA MEDICAL CENTRE - PATEL,-2.686837,53.770309
1760.6,THE PEEL MEDICAL PRACTICE,-1.6973080000000003,52.634794
1142.67,ROUNDWELL MEDICAL CENTRE,1.203795,52.648844
704.6999999999998,OXGATE GARDENS SURGERY,-0.227792,51.564481
604.9700000000001,MODERN MEDICAL CENTRE,0.177619,51.56542
503.96,PLASHET ROAD MEDICAL CENTRE,0.033023,51.537491
472.47999999999985,FAIRFIELD SURGERY,0.382808,50.997228
878.7900000000003,WARD END MEDICAL CENTRE,-1.826484,52.493159
463.04999999999984,TUDOR SURGERY,-2.518506,53.068155
335.44,ECCLESTON MEDICAL CENTRE,-2.769622,53.452279
1584.7800000000002,THE MOUNT VIEW PRACTICE,-3.010416,53.920956
372.58,CHERRY MEDICAL PRACTICE,-2.423902,53.529872
770.3199999999998,THE LISTER PRACTICE,-0.075548,51.47455
