total_cost,name,longitude,latitude
1683.0,OXFORD TCE & RAWLING RD MEDICAL GROUP,-1.60628,54.954302
881.97,CROWHALL MEDICAL CENTRE,-1.568124,54.94799
1497.47,CENTRAL GATESHEAD MEDICAL GROUP,-1.604307,54.956479
197.25,SECOND STREET SURGERY,-1.614912,54.954644
589.66,TEAMS MEDICAL PRACTICE,-1.624851,54.955041
262.97,CHOPWELL PRIMARY HEALTHCARE CENTRE,-1.813484,54.919792
519.66,PELAW MEDICAL PRACTICE,-1.540366,54.95471800000001
543.28,GRANGE ROAD MEDICAL PRACTICE,-1.763413,54.972384
140.95999999999995,AVENUE MEDICAL PRACTICE,-1.603419,54.988036
1071.59,BIDDLESTONE HEALTH GROUP,-1.57673,54.989186
1013.34,THE SURGERY-OSBORNE ROAD,-1.609261,54.996385
978.85,BENFIELD PARK MEDICAL GROUP,-1.56163,54.989373
1746.94,THORNFIELD MEDICAL GROUP,-1.583491,54.977507
460.85,BRUNTON PARK,-1.627109,55.026967
853.6400000000001,GOSFORTH MEMORIAL MED.CTR,-1.618943,55.007199
344.51,GRAINGER & SCOTSWOOD MEDICAL PRACTICES,-1.640452,54.969316
973.33,DENTON TURRET MEDICAL CENTRE,-1.686387,54.983928
299.27,BLAYDON GP LED PRACTICE,-1.696266,54.958098
1389.63,PORTUGAL PLACE HEALTH CTR,-1.538843,54.989588
2545.07,FOREST HALL MEDICAL GROUP,-1.56758,55.020362
869.97,MARINE AVENUE MEDICAL CTR,-1.456934,55.044021
655.8100000000002,APPLEBY SURGERY,-1.456596,55.011193
1160.7,NORTHUMBERLAND PARK MEDICAL GROUP,-1.506726,55.038077
697.88,MALLARD MEDICAL PRACTICE,-1.564066,55.037289
3026.88,EASTGATE MEDICAL GROUP  HORNSEA,-0.16825,53.915277
1886.69,HUMBER PRIMARY CARE LTD,-0.186823,54.085947
2350.6500000000005,HESSLE GRANGE MEDICAL PRACTICE,-0.429474,53.723082
966.5,NORTH BEVERLEY MEDICAL CENTRE,-0.439008,53.85799599999999
633.28,THE WOLDS VIEW PRIMARY CARE CENTRE,-0.215754,54.086552
242.48,TOPCLIFFE SURGERY,-1.384704,54.177789
758.35,GREAT AYTON SURGERY,-1.132677,54.489758
833.24,CATTERICK VILLAGE SURGERY,-1.632068,54.378379
424.75,SCORTON MEDICAL CENTRE,-1.615999,54.397732
1577.2799999999993,STOKESLEY SURGERY,-1.194366,54.470898
1129.31,GLEBE HOUSE SURGERY,-1.593125,54.285722
589.43,LEYBURN MEDICAL PRACTICE,-1.825591,54.309299
572.81,SLEIGHTS AND SANDSEND MEDICAL PRACTICE,-0.659645,54.45200500000001
1.76,BRIDLINGTON OOH,-0.177649,54.093988
2079.64,THE MOSS PRACTICE,-1.542158,53.995538
1925.61,THE SPA SURGERY,-1.529793,53.996354
1242.0,CHURCH LANE SURGERY,-1.393641,54.093549
2053.58,ORCHARD 2000 GROUP,-0.370022,53.786372
2372.19,CLIFTON HOUSE MEDICAL CENTRE,-0.349704,53.759495
1729.54,SYDENHAM GROUP PRACTICE,-0.361958,53.735566
1943.0,CITY HEALTH PRACTICE LTD,-0.306816,53.756542
1153.97,BURNBRAE MEDICAL PRACTICE,-0.303885,53.760383
1485.06,JAMES ALEXANDER FAMILY PRACTICE,-0.32136,53.787408
526.24,DR GT HENDOW'S PRACTICE,-0.32136,53.787408
659.1400000000001,EAST PARK PRACTICE,-0.292835,53.764281
4124.05,THE ROXTON PRACTICE,-0.205351,53.618722
763.68,LITTLEFIELD SURGERY,-0.112579,53.564436
323.94,ROXTON AT WEELSBY VIEW,-0.066189,53.557292
542.87,STIRLING MEDICAL CENTRE (MATHEWS),-0.05904,53.573513
672.6600000000002,DR OZ QURESHI,-0.034732,53.548564
342.1,GREENLANDS SURGERY,-0.06430900000000002,53.524271
252.31,CORE CARE FAMILY PRACTICE,-0.108523,53.567689
533.36,DRS CHALMERS & MEIER,-0.066189,53.557292
241.01,OPEN DOOR,-0.068703,53.572249
300.52,QUAYSIDE MEDICAL CENTRE,-0.068703,53.572249
1357.65,TRENT VIEW MEDICAL PRACTICE,-0.74094,53.587765
799.2999999999998,THE BIRCHES MEDICAL PRACTICE,-0.6524,53.592365
890.0399999999998,SHERBURN SURGERY,-0.531485,54.181726
1054.36,EASTFIELD MEDICAL CENTRE,-0.397567,54.238911
4238.980000000001,CENTRAL HEALTHCARE,-0.416116,54.282229
1550.96,BROOK SQUARE SURGERY,-0.409328,54.281789
560.22,CASTLE HEALTH CENTRE,-0.402934,54.28029300000001
539.82,MILLFIELD SURGERY,-1.192496,54.125406
5613.43,PRIORY MEDICAL GROUP,-1.129435,53.949388
1583.42,PICKERING MEDICAL PRACTICE,-0.781752,54.245031
2158.31,POSTERNGATE SURGERY,-1.068173,53.78090400000001
633.8200000000002,KIRKBYMOORSIDE SURGERY,-0.933976,54.269403
385.96,STILLINGTON SURGERY,-1.108927,54.103615
1710.65,JORVIK GILLYGATE PRACTICE,-1.077772,53.959168
130.26999999999998,TERRINGTON SURGERY,-0.973687,54.128827
1821.63,ASHVILLE MEDICAL CENTRE PMS PRACTICE,-1.4569,53.543072
774.96,WOODLAND DRIVE MEDICAL CENTRE,-1.506899,53.547954
1331.87,WOMBWELL GMS PRACTICE,-1.395719,53.522177
1837.86,HOLLYGREEN PRACTICE,-1.310932,53.52812
982.37,TUXFORD MEDICAL CENTRE,-0.890883,53.231324
1621.23,CROWN HOUSE SURGERY,-0.950634,53.325451
1339.11,REGENT SQUARE GROUP PRACTICE,-1.125983,53.522191
2085.26,MOUNT GROUP PRACTICE,-1.122346,53.525895
1351.5299999999995,THE TICKHILL & COLLIERY MEDICAL PRACTICE,-1.110773,53.43304499999999
1588.2999999999995,NORTHFIELD SURGERY,-0.966348,53.613648
1455.3300000000004,THE SANDRINGHAM PRACTICE,-1.098266,53.533949
391.4,BARNBURGH SURGERY,-1.2696040000000002,53.522372
1022.24,THE VILLAGE GROUP PRACTICE,-1.061822,53.539709
244.61,DR ME SHEIKH'S PRACTICE,-1.148497,53.551018
247.55,CONISBROUGH MEDICAL PRACTICE,-1.237653,53.482282
904.55,THE FLYING SCOTSMAN HEALTH CENTRE,-1.137119,53.520465
1612.35,WOODSTOCK BOWER GROUP PRACTICE,-1.378072,53.431383
2796.41,ST ANN'S MEDICAL CENTRE,-1.352431,53.429997
2110.2200000000007,STAG MEDICAL CENTRE,-1.319132,53.41820799999999
417.29,YORK ROAD SURGERY,-1.348576,53.435091
900.2700000000002,HIGH STREET SURGERY,-1.344029,53.459623
1088.75,GREENSIDE SURGERY,-1.370179,53.453229
432.92,RAWMARSH HEALTH CENTRE,-1.338239,53.457255
1538.66,CROWN STREET SURGERY,-1.314614,53.487709
912.1,MANOR FIELD SURGERY,-1.204348,53.423549
122.59,BROOM VALLEY ROAD SURGERY,-1.341259,53.419563
397.2600000000001,NORFOLK PARK HEALTH CENTRE,-1.447867,53.363664
1480.42,PORTER BROOK MEDICAL CENTRE,-1.483595,53.370493
565.97,STONECROFT MEDICAL CENTRE,-1.425314,53.345562
1187.61,SLOAN MEDICAL CENTRE,-1.476411,53.35825500000001
811.47,CHARNOCK HEALTH PRIMARY CARE CENTRE,-1.420724,53.342996
741.94,FIRTH PARK SURGERY,-1.445847,53.417523
621.21,OUGHTIBRIDGE SURGERY,-1.543022,53.435192
1404.23,DYKES HALL MEDICAL CENTRE,-1.506024,53.40514
627.99,JAUNTY SPRINGS HEALTH CENTRE,-1.4178959999999998,53.347684
270.81,SHARROW LANE MEDICAL CENTRE,-1.482299,53.36709
392.71,TOTLEY RISE MEDICAL CENTRE,-1.526766,53.316919
1714.5599999999995,WOODHOUSE MEDICAL CENTRE,-1.372039,53.357653
144.04,CARRFIELD MEDICAL CENTRE,-1.465061,53.358636
280.85,SELBORNE ROAD MEDICAL CENTRE,-1.518806,53.378829
568.53,EAST BANK MEDICAL CENTRE,-1.439581,53.358385
256.5,BARNSLEY ROAD SURGERY,-1.45693,53.425089
15.16,ROTH. NHS FT COMM. SERV,-1.358666,53.434741
1462.27,CROSS HILLS GROUP PRACTICE,-1.990984,53.900231
410.38,OAKWORTH MEDICAL PRACTICE,-1.947009,53.846185
2.44,THE HEATON MEDICAL PRACTICE,-1.8081330000000002,53.81642
1345.55,PARKLANDS MEDICAL PRACTICE,-1.781051,53.761106
880.3199999999998,TONG MEDICAL PRACTICE,-1.716795,53.77049
1400.56,IDLE MEDICAL CENTRE,-1.734147,53.836169
1246.83,THE WILLOWS MEDICAL CTR.,-1.849434,53.768636
1587.0100000000002,LOW MOOR SURGERY,-1.769897,53.75385
815.1,HORTON PARK MEDICAL PRACTICE,-1.772791,53.785161
1348.67,SALTAIRE MEDICAL PRACTICE,-1.79146,53.834571
1329.77,BOWLING HALL MED PRACTICE,-1.73089,53.772814
790.36,ROOLEY LANE MED. CENTRE,-1.73089,53.772814
803.3199999999998,HAIGH HALL MEDICAL PRACTICE,-1.7152470000000002,53.831119
978.56,MOORSIDE SURGERY,-1.730291,53.809493
2789.339999999999,SHIPLEY MEDICAL PRACTICE-AFFINITY CARE,-1.781408,53.832615
1430.39,THE ROCKWELL AND WROSE PRACTICE,-1.7444080000000002,53.822997
431.07,ASHWELL MEDICAL CENTRE,-1.778612,53.803786
1352.46,STATION ROAD SURGERY,-1.910416,53.70715500000001
711.38,QUEENS ROAD SURGERY,-1.8815990000000002,53.724765
1572.8,TODMORDEN GROUP PRACTICE,-2.092159,53.713651
1060.07,DR LJ PICKLES AND PARTNERS,-1.939472,53.675586
20.12,CALDERDALE COMMUNITY SERVICES,-1.857509,53.704821
652.49,THORNBURY MEDICAL PRACTICE,-1.71055,53.802814
263.46,LITTLE HORTON LANE MEDICAL CENTRE - RAJA,-1.764884,53.782422
395.0,PRIMROSE SURGERY,-1.7402919999999997,53.798226
265.04999999999995,DR A AZAM & PARTNERS,-1.772791,53.785161
672.9,ALICE STREET SURGERY,-1.7634869999999998,53.80151
271.86,WHETLEY MEDICAL CENTRE,-1.777945,53.803569
629.5899999999998,DR GILKAR,-1.764884,53.782422
831.2,DALTON SURGERY,-1.751038,53.644598
608.06,NEWSOME SURGERY,-1.7840790000000002,53.628923
278.34,ROSE MEDICAL PRACTICE,-1.791905,53.648828
1243.09,OAKLANDS HEALTH CENTRE,-1.784282,53.577106
738.93,LOCKWOOD SURGERY,-1.7959630000000002,53.632519
1068.74,PARKVIEW SURGERY,-1.713164,53.722207
654.22,BATLEY HEALTH CENTRE SURGERY,-1.636481,53.715329
961.58,THE PADDOCK SURGERY,-1.624305,53.663457
1083.4,MOUNT PLEASANT MED CENTRE,-1.637294,53.707036
666.61,SLAITHWAITE ROAD SURGERY,-1.630149,53.673551
269.01,COOK LANE SURGERY,-1.676762,53.710483
521.2,BROUGHTON HOUSE SURGERY,-1.636312,53.713801
855.2,THE ALBION MOUNT MEDICAL PRACTICE,-1.63371,53.695907
514.5,THE NEW BREWERY LANE SURG,-1.636835,53.67243
25.95,EXTENDED HOURS (CURO) HUB,-1.633202,53.681539
1841.91,ORCHARD CROFT,-1.54984,53.660001
1245.19,WARRENGATE MEDICAL CENTRE,-1.491325,53.682721
1002.29,STANLEY,-1.475902,53.713836
801.6500000000002,CASTLEFORD MEDICAL PRACTICE,-1.356178,53.724668
2424.95,THE GRANGE MEDICAL CENTRE,-1.354248,53.611836
640.2000000000002,TIEVE TARA,-1.314625,53.732581
317.23,ALVERTHORPE,-1.518486,53.685476
285.57,QUEEN STREET SURGERY,-1.421662,53.698109
453.76,DR N SADDIQ'S PRACTICE,-1.605537,53.744776
1444.6799999999996,CITY VIEW MEDICAL PRACTICE,-1.555879,53.778323
739.46,DR N DUMPHY & PARTNERS,-1.54551,53.774116
1202.18,DR J H ROBERTS & PARTNERS,-1.453879,53.823132
1024.73,COLLINGHAM CHURCH VIEW SURGERY,-1.408994,53.908099
734.9699999999998,CRAVEN ROAD MEDICAL PRACTICE,-1.54725,53.814101
752.4599999999998,RUTLAND LODGE MEDICAL CENTRE,-1.543409,53.825088
448.08,THE AVENUE SURGERY,-1.560987,53.857007
756.22,HYDE PARK SURGERY,-1.567722,53.806825
2301.58,NEW MEDICAL CENTRE,-1.388927,53.93028
685.53,SPA SURGERY,-1.343046,53.90364
1369.13,GUISELEY AND YEADON MEDICAL PRACTICE,-1.684131,53.865295
3384.3,IRELAND WOOD SURGERY,-1.603988,53.84663199999999
1793.66,GARFORTH MEDICAL CENTRE,-1.387446,53.792314
1215.7599999999998,PARK ROAD & MENSTON,-1.711382,53.87174399999999
933.09,THE GARDEN SURGERY,-1.497858,53.800234
1065.61,THE MEDICAL CENTRE,-1.455262,53.81371
2185.15,THE DEKEYSER GROUP PRACTICE,-1.604902,53.742949
1261.0300000000002,WHITEHALL SURGERY,-1.601117,53.782448
1630.23,DR T P FOX & PARTNERS,-1.431924,53.79195
787.09,ARTHINGTON MEDICAL CENTRE,-1.532912,53.77216
522.5,FOUNDRY LANE SURGERY,-1.471568,53.810574
531.9000000000001,WETHERBY SURGERY,-1.378865,53.931019
351.0300000000001,DR S HUSSAIN,-1.525862,53.779406
156.89,THE ROUNDHAY ROAD SURGERY,-1.52075,53.813873
152.52999999999997,BEECH TREE MEDICAL CENTRE,-1.621413,53.797083
472.5100000000001,DR F GUPTA'S PRACTICE,-1.66345,53.755414
31.51,ONE MEDICARE DERMATOLOGY SERVICE,-1.54567,53.800047
1353.08,PARK LEYS MEDICAL PRACTICE,-1.531085,52.437994
1532.72,WESTSIDE MEDICAL CENTRE,-1.265461,52.37176
783.4699999999998,MARKET QUARTER MEDICAL PRACTICE,-1.252936,52.377534
1382.19,SKY BLUE MEDICAL GROUP,-1.527591,52.382242
931.95,ENGLETON HOUSE SURGERY,-1.522311,52.423674
480.26,PRIORY GATE PRACTICE,-1.5080049999999998,52.413401
1608.84,KENYON MEDICAL CENTRES,-1.472557,52.385128
201.53,CENTRAL MEDICAL CENTRE,-1.49837,52.425013
255.89,PARK HOUSE,-1.491047,52.405815
670.78,COPSEWOOD MEDICAL CENTRE,-1.465436,52.406134
305.26,GOVIND HEALTH CENTRE,-1.532784,52.400277
420.38,STOKE ALDERMOOR MED CTRE,-1.475786,52.397343
236.58,TORCROSS MEDICAL CENTRE,-1.469906,52.419531
430.77,COLWALL SURGERY,-2.359016,52.08139
716.3999999999999,BELMONT MEDICAL CENTRE,-2.739476,52.041288
343.29,CRADLEY SURGERY,-2.402119,52.118284
581.93,LEDBURY MARKET SURGERY,-2.425746,52.036303
1982.01,RED ROOFS SURGERY,-1.467458,52.518995
1710.34,DORDON & POLESWORTH GROUP PRACTICE,-1.614159,52.604024
1039.9,SPRING HILL MEDICAL CENTRE,-1.585355,52.510359
893.3099999999997,MANOR COURT SURGERY,-1.477708,52.526988
1798.97,THE GRANGE MEDICAL CENTRE,-1.458215,52.526837
285.61,STOCKINGFORD MEDICAL CENTRE,-1.492905,52.52059
362.7600000000001,SATIS HOUSE,-1.747459,52.517523
1428.96,ELGAR HOUSE,-1.942364,52.308387
670.04,CORNHILL SURGERY,-2.023121,52.392366
1698.89,DAVENAL HOUSE SURGERY,-2.055435,52.338967
524.27,BARNT GREEN SURGERY,-1.9910279999999998,52.35999
951.18,THE BRIDGE SURGERY,-1.946321,52.293558
749.81,THE GLEBELAND SURGERY,-2.117172,52.390372
934.95,BRIDGE HOUSE MEDICAL CENTRE,-1.709788,52.190536
1199.6799999999996,SHIPSTON MEDICAL CENTRE,-1.623302,52.067777
771.21,CUBBINGTON RD SURGERY,-1.518523,52.305893
1480.83,HASTINGS HOUSE SURGERY,-1.599866,52.192989
766.1599999999999,SHERBOURNE MEDICAL CENTRE,-1.532618,52.29289
781.27,ALCESTER HEALTH CENTRE,-1.861382,52.218546
1530.19,RIVERSIDE SURGERY,-1.947882,52.086636
1243.59,ELBURY MOOR MEDICAL CENTRE,-2.193593,52.20593
189.14,ARDEN HEALTHCARE CENTRE,-1.5080049999999998,52.413401
1065.2199999999998,SALTERS MEDICAL PRACTICE,-2.153493,52.266877
1201.86,TENBURY SURGERY,-2.593872,52.312745
1512.23,ABBOTTSWOOD MEDICAL CENTRE,-2.076572,52.106629
1577.26,MERSTOW GREEN MEDICAL PRACTICE,-1.951015,52.091043
836.74,ALBANY HOUSE SURGERY,-2.227197,52.200328
1347.32,ABBEY MEDICAL PRACTICE,-1.951015,52.091043
591.77,DEMONTFORT MEDICAL CENTRE,-1.938869,52.09226
207.29,NEWCASTLE MEDICAL CENTRE,-1.614763,54.975132
10.88,ICAR,-1.47606,54.84429300000001
4.29,NORTH TYNESIDE COMMUNITY SERVICE,-1.508192,55.020469
849.47,THE WATERFRONT SURGERY,-2.117851,52.48177
3964.6,LION HEALTH,-2.156502,52.460769
848.11,THE SUMMERHILL SURGERY,-2.171615,52.496514
781.8500000000001,COSELEY MEDICAL CENTRE,-2.086342,52.542642
452.42,QUARRY BANK MEDICAL CENTRE,-2.102402,52.471845
1146.25,HALESOWEN MEDICAL PRACTICE,-2.059137,52.444056
987.25,THORNS ROAD SURGERY,-2.109345,52.472042
705.93,HIGH OAK SURGERY,-2.13113,52.500707
798.8700000000001,BELLEVUE MEDICAL CENTRE,-1.900852,52.465393
445.38,THE SLIEVE SURGERY,-1.927168,52.520008
372.82,KIRPAL MEDICAL PRACTICE,-1.934945,52.503094
652.1600000000002,HEATHFIELD FAMILY CENTRE,-1.910086,52.506341
206.04,HALCYON MEDICAL,-1.895121,52.479889
1485.61,HORSELEY HEATH SURGERY,-2.116182,52.527785
1237.2600000000002,OAKESWELL HEALTH CENTRE,-2.013776,52.5542
259.25,OLD HILL MEDICAL CENTRE,-2.065479,52.474296
1705.63,OLDBURY HEALTH CENTRE,-2.014128,52.503722
644.97,DR PAL P & PARTNER,-1.936941,52.545722
505.28,JUBILEE HEALTH CENTRE,-2.01963,52.551655
776.73,CHURCH VIEW SURGERY,-2.066555,52.475059
519.02,HAWES LANE SURGERY,-2.04951,52.48631700000001
1584.59,ST PAUL'S MEDICAL PRACTICE,-1.9885400000000002,52.500782
575.92,HADEN VALE SURGERY,-2.073333,52.466347
279.04999999999995,WEST BROM P'SHIPS FOR HEALTH,-2.000605,52.517891
305.48,LODGE ROAD SURGERY,-1.984312,52.49981999999999
652.9100000000002,THE SPIRES HEALTH CENTRE,-2.023892,52.550557
1111.03,HILL TOP MEDICAL CENTRE,-1.998175,52.478488
148.85,ROOD END MEDICAL PRACTICE,-1.999691,52.494094
1007.44,SINA HEALTH CENTRE,-2.047733,52.618205
416.50000000000006,PARKSIDE MEDICAL PRACTICE,-1.939238,52.648704
1745.2699999999998,NORTHGATE MEDICAL CENTRE,-1.921199,52.602513
2009.5,RUSHALL MEDICAL CENTRE,-1.959726,52.608005
574.97,SYCAMORE HOUSE MEDICAL CENTRE,-1.968319,52.576932
292.6,DR NAMBISAN SURGERY,-1.968592,52.627877
652.83,COLLINGWOOD FAMILY PRACTICE,-1.903405,52.55667
718.83,BLOXWICH MEDICAL PRACTICE,-2.000799,52.613174
191.59,NEW ROAD MEDICAL CENTRE,-1.939238,52.648704
725.0900000000001,FORRESTER STREET MEDICAL CENTRE,-1.995381,52.584973
437.85,PALFREY HEALTH CENTRE,-1.991354,52.575093
203.58,LOWER FARM HEALTH CENTRE,-1.9980810000000002,52.62798
437.36,HOLLAND PARK SURGERY,-1.934891,52.649735
313.0800000000001,WALSALL WOOD HEALTH CENTRE,-1.927755,52.62962099999999
654.9699999999998,PILLAI,-2.000799,52.613174
547.71,THE KEYS FAMILY PRACTICE,-2.059209,52.584506
340.29,PRIMROSE LANE PRACTICE,-2.100811,52.612699
1419.16,CASTLECROFT MEDICAL PRACTICE,-2.189808,52.57877
780.5599999999998,KEATS GROVE SURGERY,-2.099546,52.614561
416.87,PROBERT ROAD SURGERY,-2.133392,52.617989
1106.73,GRANTON MEDICAL CENTRE,-1.94044,52.415579
1415.55,CHURCH ROAD SURGERY,-1.78076,52.458867
173.44,MOSELEY MEDICAL CENTRE,-1.889786,52.446459
941.03,WARD END MEDICAL CENTRE,-1.826484,52.493159
1088.75,WYCHALL LANE SURGERY,-1.935566,52.409967
838.33,HOLLYMOOR MEDICAL CENTRE,-1.998824,52.403979
1093.78,COFTON MEDICAL CENTRE,-1.966804,52.392745
303.88,FIRS SURGERY,-1.801504,52.506308
285.9600000000001,SUTTON ROAD SURGERY,-1.8285919999999998,52.534308
472.01,AL-SHAFA MEDICAL CENTRE,-1.8915810000000002,52.506253
307.53,WEST HEATH PRIMARY C CTR,-1.953645,52.39889
338.83,ALPHA MEDICAL PRACTICE,-1.856091,52.490749
237.39,WEATHER OAK MEDICAL CENTRE,-1.867538,52.45691
173.38,APOLLO SURGERY,-1.8938959999999998,52.554702
319.83,THE BROOK SURGERY,-1.871333,52.462659
175.45,FEATHERSTONE MEDICAL CENTRE,-1.89301,52.427278
379.97,COVENTRY ROAD MEDICAL CENTRE,-1.858784,52.470016
312.05000000000007,DR KHUROO'S PRACTICE,-1.857329,52.52388199999999
377.67,DOWNSFIELD MEDICAL CENTRE,-1.7796900000000002,52.466938
136.05,THE SHELDON MEDICAL CENTRE,-1.777529,52.460524
420.1,COTMORE SURGERY,-1.8946470000000002,52.542584
189.3,THE BALAJI SURGERY  THE SPARKBROOK CHC,-1.871333,52.462659
405.4,PEARL MEDICAL CENTRE,-1.83468,52.493832
749.62,KINGSHURST MEDICAL PRACTICE,-1.747785,52.494006
4723.209999999999,GPS HEALTHCARE,-1.825222,52.395147
326.1,HAMPTON SURGERY,-1.701802,52.424182
239.67,QUESLETT MEDICAL CENTRE,-1.898034,52.557501
2563.58,HALL GREEN HEALTH,-1.8497119999999998,52.440931
251.29,HODGE HILL FAMILY PRACTICE,-1.801019,52.502864
359.72,HAMD MEDICAL PRACTICE,-1.849053,52.48749
3.62,EMERGENCY DEPARTMENT,-2.095555,52.599722
2074.13,WOODLANDS MEDICAL PRACTICE,-1.280166,53.117767
1427.31,BRIERLEY PARK MEDICAL CENTRE,-1.297962,53.128875
668.73,RIVERBANK MEDICAL SERVICES,-1.152629,53.207243
856.8500000000001,SANDY LANE SURGERY,-1.182896,53.147091
337.79,ACORN MEDICAL PRACTICE,-1.202455,53.146989
525.01,BULL FARM PRIMARY CARE RESOURCE CENTRE,-1.220146,53.160806
1105.5500000000004,RAINWORTH HEALTH CENTRE,-1.118788,53.116799
718.8,MAJOR OAK MEDICAL PRACTICE,-1.06422,53.193988
929.35,BILSTHORPE SURGERY,-1.032629,53.141866
928.53,CHURCHFIELDS MEDICAL PRACTICE,-1.180398,52.978865
737.89,DERBY ROAD HEALTH CENTRE,-1.177031,52.950705
1329.34,LEEN VIEW SURGERY,-1.196589,52.998051
936.05,DEER PARK FAMILY MEDICAL PRACTICE,-1.2308290000000002,52.949242
806.5499999999998,PARKSIDE MEDICAL CENTRE,-1.196589,52.998051
879.1099999999999,THE WELLSPRING SURGERY,-1.136804,52.962324
1557.4,HUCKNALL ROAD MEDICAL CENTRE,-1.168398,52.990092
618.52,JOHN RYLE MEDICAL PRACTICE,-1.176253,52.903864
958.43,VICTORIA AND MAPPERLEY PRACTICE,-1.146216,52.95689
713.68,ASPLEY MEDICAL CENTRE,-1.204191,52.971943
247.71,RADFORD HEALTH CENTRE (N PHILLIPS),-1.167635,52.956339
732.69,FAIRFIELDS PRACTICE,-1.171945,52.964495
115.9,BOULEVARD MEDICAL CENTRE,-1.198142,52.961504
282.4100000000001,SHERRINGTON PARK MEDICAL PRACTICE,-1.150216,52.97468
224.02,RIVERLYN MEDICAL CENTRE,-1.195659,52.999987
247.2,SOUTHGLADE MEDICAL PRACTICE,-1.17363,52.99873
813.5499999999998,WESTDALE LANE SURGERY,-1.082575,52.972472
420.09,UNITY SURGERY,-1.103411,52.980422
1023.19,PARK HOUSE MEDICAL CENTRE,-1.084732,52.967784
1.13,NNEC HEART FAILURE,-1.238124,52.98146
1072.9,PEACOCK HEALTHCARE,-1.11357,52.965774
546.37,ABBEY MEDICAL CENTRE,-1.21993,52.933114
601.06,HAMA MEDICAL CENTRE,-1.251856,52.996137
690.4200000000002,GILTBROOK SURGERY,-1.284166,53.007402
635.28,HICKINGS LANE MEDICAL CTR,-1.264431,52.936258
1367.15,THE VALLEYS MEDICAL PARTNERSHIP,-1.355258,53.307676
1387.02,WILSON STREET SURGERY,-1.48014,52.919174
1958.89,THE MOIR MEDICAL CENTRE,-1.27255,52.898622
1859.66,THE SURGERY AT WHEATBRIDGE,-1.43962,53.233943
3.89,MARIE CURIE SOLIHULL COMMUNITY TEAM,-1.761498,52.411956
1484.21,NEWBOLD SURGERY,-1.450706,53.256108
1070.91,THE AITUNE MEDICAL PRACTICE,-1.272531,52.901553
1419.62,DRONFIELD MEDICAL PRACTICE,-1.475084,53.302357
2124.27,STAFFA HEALTH,-1.338825,53.146215
932.9000000000002,CREDAS MEDICAL,-1.587022,53.160898
2217.37,SWADLINCOTE SURGERY,-1.562509,52.7758
1626.43,STEWART MEDICAL CENTRE,-1.918031,53.254016
1622.76,WHITEMOOR MEDICAL CENTRE,-1.455178,53.031079
1444.5,APPLETREE MEDICAL PRACTICE,-1.486919,52.98510400000001
1198.97,BROOKLYN MEDICAL PRACTICE,-1.342898,53.017118
1159.1899999999996,THE BRIMINGTON SURGERY,-1.395708,53.257173
2260.83,LISTER HOUSE SURGERY,-1.477949,52.90097
1505.27,MACKLIN STREET SURGERY,-1.481767,52.92115
362.01,TIDESWELL SURGERY,-1.774963,53.277816
444.76,ILKESTON HEALTH CENTRE,-1.308041,52.968251
1165.82,LIME GROVE MEDICAL CENTRE,-1.55303,53.13900400000001
176.86,OVERSEAL SURGERY,-1.56137,52.735648
1723.61,MELBOURNE & CHELLASTON MEDICAL PRACTICE,-1.429546,52.821712
628.79,EDEN SURGERY,-1.30159,52.962668
644.97,ARDEN HOUSE MEDICAL PRACTICE,-2.00238,53.366422
259.82,PARK VIEW MEDICAL CENTRE,-1.293415,52.892653
921.09,CALOW AND BRIMINGTON PRACTICE,-1.396121,53.257848
557.1800000000001,DERWENT MEDICAL CENTRE,-1.480751,52.929325
383.46,BLACKWELL MEDICAL CENTRE,-1.356138,53.121194
156.45,ST THOMAS ROAD SURGERY,-1.477949,52.90097
3058.06,ROYAL PRIMARY CARE,-1.436077,53.21967
1220.21,LISTER HOUSE CHELLASTON,-1.430523,52.872983
801.6999999999998,PARKFIELDS SURGERY,-1.432388,52.898298
826.34,HUNTINGDON ROAD SURGERY,0.11009,52.214035
598.1499999999999,NEWNHAM WALK SURGERY,0.110503,52.199281
884.4000000000002,CORNFORD HOUSE SURGERY,0.156644,52.186001
948.44,ARBURY ROAD SURGERY,0.12806,52.22586
976.69,FIRS HOUSE SURGERY,0.109971,52.24549
1455.25,OLD FLETTON SURGERY,-0.234199,52.558324
489.36,WATERBEACH SURGERY,0.194563,52.270906
4016.880000000001,GRANTA MEDICAL PRACTICES,0.169172,52.115157
316.42,PETERSFIELD MEDICAL PRACTICE,0.133791,52.201541
3079.73,LAKESIDE HEALTHCARE ST NEOTS,-0.265276,52.229393
755.9199999999998,RAMSEY HEALTH CENTRE,-0.108107,52.448482
1632.39,GEORGE CLARE SURGERY,0.051852,52.457422
604.17,QUEEN EDITH MEDICAL PRACTICE,0.150373,52.179781
485.06,WOODLANDS SURGERY,0.128281,52.195288
383.04,GREAT STAUGHTON SURGERY,-0.342522,52.267754
677.98,WILLINGHAM MEDICAL PRACTICE,0.061278,52.313096
1104.09,RIVERPORT MEDICAL PRACTICE,-0.075654,52.343316
203.95,SWAVESEY SURGERY,-0.004007,52.287744
395.18,OLD EXCHANGE SURGERY,-0.072664,52.324455
753.07,ACORN SURGERY,-0.175734,52.345399
969.0,MONKFIELD MEDICAL PRACTICE,-0.065978,52.218778
