total_cost,name,longitude,latitude
307.79,STROUTS PLACE MEDICAL CENTRE,-0.074152,51.52948
293.26,DR OLIVER DK,-0.814511,52.375858
1671.09,BALMORE PARK SURGERY,-0.973389,51.470982
3.48,BB HEALTHCARE SOLUTIONS,0.489739,51.578499
263.87,THE SURGERY  DR DASGUPTA & PARTNERS,-0.247629,51.514206
795.9,RICHMOND MEDICAL CENTRE,-1.408504,53.360958
880.74,1/MONTON MEDICAL PRACTICE,-2.356978,53.491862
1250.47,IVY GROVE SURGERY,-1.402822,53.042198
820.14,E12 HEALTH,0.053833,51.547785
633.24,WEST FARM SURGERY,-1.584058,55.012063
527.76,DR H P BORSE & PARTNER,-2.102853,52.97847
562.32,RISE PARK SURGERY,-1.174951,53.011477
1.07,PHL LYMINGTON EUPCS/UTC OOH,-1.237983,50.879141
1038.34,DOVE RIVER,-1.761284,52.886433
2.74,PRUH URGENT CARE CENTRE,0.059146,51.366243
389.15,DARNALL HEALTH CENTRE (MEHROTRA),-1.410397,53.388203
638.25,THE FAMILY PRACTICE,-2.603367,51.462707
29.03,SUSSEX & SURREY COMMUNITY DERMATOLOGY,-0.364575,50.819326
178.27,FAIRFIELD SURGERY,-2.571248,53.396596
329.95,TRENTHAM MEWS MEDICAL CENTRE,-2.189898,52.970452
820.12,HIGHFIELD SURGERY,-1.607718,53.85574
556.24,BINFIELD ROAD SURGERY,-0.125606,51.474471
0.54,WESTERN CHESHIRE GP SERVICE OOH,-2.9023,53.211542
395.33,WOLLASTON AND BOZEAT SURGERIES,-0.674311,52.252471
370.87,ST PETER'S STREET MEDICAL PRACTICE,-0.100772,51.535597
553.24,WELLBROOK MEDICAL CENTRE,-1.630894,52.868345
631.4,THE MISSION PRACTICE,-0.056483,51.531373
463.55,ST GILES SURGERY,-0.084171,51.474546
550.02,PARK VIEW SURGERY,-1.201892,52.769041
642.19,HADDENHAM SURGERY,0.147084,52.358118
650.55,IVER MEDICAL CENTRE,-0.509515,51.519291
308.79,THE WILLASTON SURGERY,-3.011643,53.292908
286.73,PURFLEET CARE CENTRE,0.235437,51.489743
1160.97,ABBEY MEDICAL CENTRE,-1.577462,52.342963
783.52,CHURCH VIEW SURGERY,-2.066555,52.475059
228.18,WORTHEN MEDICAL PRACTICE,-3.000165,52.635224
758.99,WHITEHILL SURGERY,-0.818637,51.819391
710.41,UPPER EDEN MEDICAL PRACTICE,-2.350134,54.474718
497.71,DEBENHAM GROUP PRACTICE,1.181013,52.222003
559.85,MELROSE SURGERY,-0.959862,51.451692
832.37,HODNET MEDICAL PRACTICE,-2.574187,52.855752
1481.73,SWANLOW MEDICAL CENTRE,-2.531272,53.1909
138.52,PARK VIEW,-2.935582,53.421982
371.03,DRS. PALACIN & GUYLER,0.787491,51.529881
1524.14,FIRSWAY HEALTH CENTRE,-2.355468,53.421289
336.49,DR KW MCGECHAEN & PARTNER,-1.668265,53.806417
138.09,BEECH TREE MEDICAL CENTRE,-1.621413,53.797083
425.34,BOUGHTON SURGERY,0.509114,52.589033
1323.15,KEARSLEY MEDICAL CENTRE,-2.382838,53.543205
328.18,ABBEY COURT,0.26122,51.137755
4.56,URGENT CARE SERVICE OOH,-1.301891,51.670023
0.92,DERBY CITY SOUTH HEALTHCARE LTD,-1.531656,52.891817
282.51,PARKVIEW SURGERY,-0.440275,51.525998
960.28,CLAYS PRACTICE,-4.833105,50.409231
0.26,NEAS SOUTH TYNESIDE CCG,-1.712365,54.969713
1090.71,NARROWCLIFF SURGERY,-5.070893,50.417657
697.35,WESTDALE LANE SURGERY,-1.082575,52.972472
252.58,KINGS CROSS SURGERY,-0.131658,51.53665
139.37,THE NOTTING HILL MEDICAL CENTRE,-0.207206,51.514854
252.27,SCHOOLACRE ROAD SURGERY,-1.785797,52.497659
2.2,THE SAFE HAVEN SERVICE,-0.074152,51.52948
929.64,FIELD ROAD SURGERY,-1.029691,53.600201
554.39,CHASE MEADOW HEALTH CENTRE,-1.608604,52.268838
314.06,DR CANISIUS & DR HASAN  PARKVIEW CFH&W,-0.23522,51.510845
1021.34,SIMPSON HOUSE MEDICAL CENTRE,-0.372432,51.561657
1564.15,ST MARKS MEDICAL CENTRE (TCG MEDICAL),-2.995455,53.646917
77.33,THE GEOFFREY STREET SURGERY,-2.679785,53.762783
949.94,JAMES STREET GROUP PRACT,-3.550292,54.644831
546.08,HIGHFIELDS MEDICAL CENTRE,-1.108788,52.641154
717.91,PONTESBURY MEDICAL PRAC,-2.887922,52.650521
154.78,GROVE PARK TERRACE SURGERY,-0.273333,51.484669
647.85,QUEEN EDITH MEDICAL PRACTICE,0.150373,52.179781
714.86,MIDDLEWICH ROAD SURGERY,-2.489437,53.257712
1017.37,THE GUILDHALL AND BARROW SURGERY,0.715023,52.245395
383.01,CARFAX MEDICAL CENTRE,-1.781591,51.5623
233.47,RENDCOMB SURGERY,-1.97844,51.784114
455.23,CROMPTON VIEW SURGERY,-2.415226,53.597486
2.2,CORNWALL HEALTH FOR HOMELESS,-5.056402,50.26246
557.25,GREEN CEDARS MEDICAL CENTRE,-0.073642,51.616071
209.42,CARTMEL SURGERY,-2.946985,54.199165
851.57,BINSCOMBE MEDICAL CENTRE,-0.614545,51.203152
660.73,TUDOR LODGE HEALTH CENTRE,-0.219652,51.445999
2459.53,NORTH BRINK PRACTICE,0.156383,52.665181
520.48,CERNE ABBAS SURGERY,-2.474324,50.809243
301.58,PROSPECT HOUSE SURGERY,-0.705258,51.701136
466.02,WOODGRANGE MEDICAL PRACTICE,0.025253,51.548596
538.5,BALLATER SURGERY,0.095,51.3822
1559.33,FROME VALLEY MEDICAL CENTRE,-2.494761,51.533232
494.8,CHELFORD SURGERY,-2.282421,53.272533
2872.11,PARK SURGERY,1.125187,51.369704
211.59,THE MEDICAL CENTRE,-0.375061,51.552656
1120.02,LAKESIDE RUSHDEN MC,-0.605178,52.290335
546.47,CORNERWAYS SURGERY,-0.020262,51.407046
1364.22,GREAT BENTLEY SURGERY,1.063741,51.855108
617.2,HOUGHTON MEDICAL GROUP ,-1.469175,54.842322
1788.24,THE HADLEIGH PRACTICE,-1.993525,50.761018
6.45,WWL COMMUNITY NURSES,-2.629091,53.55774
616.07,MANSION HOUSE SURGERY,-3.58842,54.545946
661.41,ST.MARGARETS MEDICAL PRACTICE,-1.806468,52.437872
1892.28,HEART OF BATH,-2.373947,51.376364
257.73,KINGFISHER SURGERY,-0.729626,52.078474
903.66,MANSTON SURGERY,-1.450915,53.803865
561.05,JACKSON (ACORN),-0.32922,51.447099
350.94,ROBIN HOOD SURGERY,-0.057716,51.409831
658.68,ANCOATS URBAN VILLAGE MEDICAL PRACTICE,-2.219472,53.4829
659.29,WESTBOURNE MEDICAL CENTRE,-1.216402,54.571717
325.96,DR ALI SURGERY,-2.030939,52.567915
1006.18,BLUE WING FAMILY DOCTOR UNIT,-0.371755,51.468263
4293.49,THE WILLOW GROUP,-1.143034,50.800579
1215.12,LINDFIELD MEDICAL CENTRE,-0.08174,51.013024
1446.67,TEIGNMOUTH MEDICAL PRACTICE,-3.495127,50.545779
344.37,KINGS LANE MEDICAL PRACTICE,-3.023678,53.350093
899.67,EAST PARK MEDICAL PRACTICE,-2.097179,52.586389
588.52,HIGHAM FERRERS SURGERY,-0.593822,52.308107
965.05,SIDCUP MEDICAL CENTRE,0.105939,51.42356
661.56,WESTGATE SURGERY,-1.699161,53.904781
787.73,VANBRUGH GROUP PRACTICE,0.008553,51.48607
0.92,MOULSHAM LODGE SURGERY,0.475137,51.716565
555.83,AMWELL GROUP PRACTICE,-0.110817,51.528043
1057.59,ST. JOHNS SURGERY,-2.059728,52.337612
0.23,BCH COMMUNITY NURSING TEAM,-2.591687,51.459988
311.08,TAW HILL MEDICAL PRACTICE,-1.824641,51.594371
168.25,DR FOWLER,-2.130085,52.618289
501.75,MEON MEDICAL CENTRE,-1.743002,52.120514
352.51,LIBERTY BRIDGE ROAD PRACTICE,-0.006369,51.547818
1068.59,AYTON AND SNAINTON MEDICAL PRACTICE,-0.493642,54.246046
781.43,GROVE HOUSE SURGERY,-1.62477,53.711743
638.2,KELVEDON & FEERING HEALTH CENTRE,0.697794,51.834359
342.77,BROOK MEDICAL CENTRE,-1.49217,52.932323
685.52,MOORDOWN MEDICAL CENTRE,-1.874485,50.756212
216.69,HIGHFIELDS SURGERY (R WADHWA),-1.1186,52.629415
0.55,LEICESTER CITY HEALTHCARE HUBS OOH,-1.108788,52.641154
1.74,VIRGIN CARE SPECIALIST NURSING SHCCG,-0.784642,51.220491
310.89,PARK VIEW SURGERY,-2.700719,53.754618
1229.08,CAYTHORPE & ANCASTER MEDICAL PRACTICE,-0.536327,52.981851
3732.83,VIDA HEALTHCARE,0.423448,52.757292
276.08,BROUGHTON CORNER MEDICAL CENTRE,-0.11961,51.390787
344.37,FRAMPTON SURGERY,-2.359278,51.775124
177.64,EMPEROR'S GATE CENTRE FOR HEALTH,-0.186324,51.496305
205.62,DR PATHAK ND,-1.984396,52.51273
529.25,KINGS MEDICAL CENTRE,0.042926,51.626229
658.55,CANNINGTON HEALTH CENTRE,-3.064649,51.149764
235.07,OLIVE MEDICAL CENTRE,-2.484193,53.752309
680.53,DR DO YATES' PRACTICE,-1.983708,52.986389
2108.2,ISSA MEDICAL CENTRE - PATEL,-2.686837,53.770309
742.76,WYE VALLEY SURGERY,-0.762441,51.633212
543.48,WYNCROFT SURGERY,0.581523,51.693177
2.14,GREENWICH CCG GP ACCESS HUB,0.050556,51.457843
1273.66,PARK SURGERY,-0.531673,50.808759
1376.08,TOWER HOUSE PRACTICE,-2.73246,53.341171
412.91,THE PRACTICE BEAUMONT LEYS,-1.15392,52.662296
1158.52,THE CEDARS MEDICAL CENTRE,-2.300747,53.093285
832.83,MOUNT AVENUE SURGERY,0.331483,51.630891
763.16,SOUTHOVER MEDICAL PRACTICE,-3.528075,50.474733
311.04,MORNINGTON SURGERY,-0.030646,51.475889
1031.23,LEN VALLEY PRACTICE,0.722875,51.23739
273.72,CAUSEWAY GREEN ROAD SURGERY,-2.014697,52.484564
19.92,HEART FAILURE CNS 1,-1.962695,53.898015
841.7,NESTON SURGERY,-3.053222,53.28524
710.44,DOWNTON SURGERY,-1.741585,50.991794
6.83,HHCIC EAST WIC,-0.320613,51.601113
1073.24,THE BILLERICAY MEDICAL PRACTICE,0.422512,51.63123
211.06,JOLLY MEDICAL CENTRE,-2.240026,53.512118
0.46,CCG NON-MEDICAL PRESCRIBERS,-1.497439,53.559177
731.78,WODEN ROAD SURGERY,-2.110037,52.593318
568.01,THE ALASTAIR ROSS MEDICAL PRACTICE,-2.384279,53.582354
1171.55,REEDYFORD HLTH CARE GROUP,-2.21885,53.838042
1044.75,BELMONT SURGERY,0.340829,51.061952
935.7,THE GREEN WOOD PRACTICE,0.232746,51.595328
299.58,JACKSDALE MEDICAL CENTRE,-1.336566,53.058873
945.06,BACON LANE SURGERY,-0.275903,51.605078
1068.27,CONISBROUGH GROUP PRACTICE,-1.237653,53.482282
330.22,ST PETERS MEDICAL PRACTICE,-1.196468,53.141699
319.72,GLEBE PARK SURGERY,-0.508965,53.246608
649.48,VILLAGES MEDICAL CTR,-0.523731,51.28718
289.26,DR HAFFIZ,-0.119262,51.539321
794.87,SPENCER ST SURGERY,-2.931153,54.894881
656.99,LOCKWOOD GP SURGERY,-2.989833,53.850947
319.5,BROWNEY HOUSE SURGERY,-1.670679,54.800313
232.66,CASTLE HEALTH CENTRE,-0.402934,54.280293
727.9,KINGSHURST MEDICAL PRACTICE,-1.747785,52.494006
217.29,WESTBOURNE GROVE MEDICAL CENTRE,-0.200361,51.514211
1480.75,CHURCH LANE SURGERY,-1.782549,53.703064
2.57,CARE UK OOH SERVICE,-2.199671,52.220224
627.29,THE FLYING SCOTSMAN HEALTH CENTRE,-1.137119,53.520465
2487.73,ROYAL CRESCENT SURGERY,-2.452679,50.616587
2.68,COMMUNITY PAEDIATRIC SERVICE,-2.130253,53.548188
363.52,PARKSIDE MEDICAL PRACTICE,-1.939238,52.648704
0.69,GATDOC OOH,-1.580781,54.93938
508.48,FOUNTAYNE ROAD HEALTH CENTRE,-0.065145,51.56442
1113.09,ST JOHNS WOOD MEDICAL PRACTICE,-0.175461,51.533473
549.34,HOLLYOAKS MEDICAL CENTRE,-1.869052,52.377979
347.58,DR DESHPANDE AM PRACTICE,0.426902,51.513843
594.12,YIEWSLEY FAMILY PRACTICE,-0.472446,51.511899
0.46,HANLEY PRIMARY CARE ACCESS WIC,-2.176799,53.026349
279.94,MESNES VIEW SURGERY,-2.633048,53.550807
416.55,BATH ROW MEDICAL PRACTICE,-1.908471,52.472642
234.3,KINGSWELL SURGERY  PMS PRACTICE,-1.628194,53.525777
456.14,FRIAR GATE SURGERY,-1.485624,52.924816
210.1,THE FAMILY PRACTICE,-3.229282,54.116755
460,ORCHARD HOUSE SURGERY,-3.549927,54.645006
972.77,EVEREST HOUSE SURGERY,-0.448848,51.755442
968.6,GLEBEDALE MEDICAL PRACTICE,-2.162085,52.998791
1172.35,STONEHILL MEDICAL CENTRE,-2.402444,53.543635
1425.67,WHITEHALL MEDICAL PRACTICE,-1.25148,52.370692
888.95,WOODLANDS PRACTICE,0.064213,51.421074
4.28,LORD LISTER HEALTH CENTRE,0.024864,51.550554
338.82,EDLINGTON HEALTH CENTRE PRACTICE,-1.193379,53.480824
235.23,INGREBOURNE MEDICAL CENTRE,0.210579,51.600308
0.27,NEAS NORTHUMBERLAND CCG,-1.712365,54.969713
6.57,ISLINGTON GP FEDERATION,-0.091116,51.527895
2.2,FOUNDATIONS -HARRIS STREET,-1.242245,54.575269
237.31,THE CLAPTON SURGERY,-0.05133,51.565262
319.34,DONALD WILDE MEDICAL CENTRE,-2.120459,53.549464
713.03,BARTON HILLS MEDICAL GROUP,-0.438045,51.920011
180.48,ST CHADS MEDICAL PRACTICE,-2.126789,53.515222
671.21,FOXHILL MEDICAL CENTRE,-1.501327,53.429911
357.64,THE BARHAM & CLAYDON SURGERY,1.109866,52.110175
508.24,EXMOOR MEDICAL CENTRE,-3.544825,51.038507
1181.37,THE LONG MELFORD PRACTICE,0.720752,52.076465
1303.08,NIDDERDALE GROUP PRACTICE,-1.760938,54.086615
790.3,DOWNING DRIVE SURGERY (AJJ BENTLEY),-1.063173,52.625294
305.66,WILLESDEN GREEN SURGERY,-0.216091,51.553773
1243.41,OLD COULSDON MEDICAL PRACTICE,-0.11783,51.306622
476.16,LEYLAND SURGERY,-2.709316,53.689645
1941.44,BELVOIR HEALTH GROUP,-0.954655,52.952913
978.68,OAK HALL,0.939562,50.985486
251.73,SLAG LANE MC,-2.575634,53.478569
708.08,THE AVENUES MEDICAL CENTRE,-0.374215,53.755632
1255.57,THE HEALTH CENTRE (HOLMES CHAPEL),-2.355851,53.20021
723.96,WOODINGDEAN MEDICAL CENTRE,-0.079651,50.835932
1770.47,ALBANY HOUSE MEDICAL CENTRE,-0.695567,52.303398
589.27,WESSEX ROAD SURGERY,-1.951569,50.722889
112.35,BRAYFORD SQUARE SURGERY,-0.050404,51.514375
480.09,AUCKLAND SURGERY,-0.080922,51.40953
533.68,TOWER HOUSE SURGERY,-0.770004,51.636372
281.88,CROWN WOOD MEDICAL CENTRE,-0.736934,51.395919
182.6,BROADMEAD SURGERY,-0.376261,51.531514
430.23,LYNGFORD PARK,-3.090916,51.036442
1236.76,LANGLEY HOUSE SURGERY,-0.78328,50.837059
823.08,EAST COWES MEDICAL CENTRE,-1.28618,50.757449
1675.31,HASLEMERE HEALTH CENTRE,-0.707586,51.092107
898.92,DR IA GALEA AND PARTNERS,-0.395095,53.731939
833.43,LAVENDER HILL GROUP PRACTICE,-0.15683,51.466044
781.16,THEOBALD MEDICAL CENTRE,-0.285584,51.661381
932.09,THIRSK DOCTORS SURGERY,-1.342786,54.230936
473.01,GURU NANAK MEDICAL CENTRE,-0.387151,51.511774
133.13,THE AVENUE SURGERY,-2.511455,53.503236
1531.03,RUSKINGTON SURGERY,-0.400977,53.048226
645.65,HEALEY SURGERY,-2.162786,53.633087
1565.15,RINGMEAD MEDICAL PRACTICE,-0.770726,51.398661
763.84,WAREHAM SURGERY,-2.116138,50.687059
0.4,CLIFTON PARK HOSPITAL,-1.113945,53.977857
299.86,BRUNSWICK MEDICAL CENTRE UHPC,-0.123529,51.524273
103.57,THE ARRIVAL PRACTICE,-1.312593,54.572112
335.95,ROSELAWN,-0.255713,51.397181
553.39,WELLSIDE SURGERY,-0.28478,52.440324
161.23,THE PRACTICE BEACON,-0.211246,51.51621
8.41,HEART FAILURE CLINIC,-1.593834,54.788497
385.87,HEATHERLANDS MED CTR,-3.089543,53.381475
650.09,MANCHESTER ROAD MEDICAL CENTRE,-2.37765,53.30604
156.31,NEMS PLATFORM ONE PRACTICE,-1.146156,52.947802
461.99,ASPLEY MEDICAL CENTRE,-1.204191,52.971943
614.87,DR MOUJAES,-2.324674,53.703953
176.98,APOLLO SURGERY,-1.893896,52.554702
638.33,BRUNSWICK PARK MEDICAL CENTRE,-0.149211,51.629245
724.25,PARKVIEW SURGERY,-1.713164,53.722207
1.31,STAFFORDSHIRE DOCTORS URGENT CARE OOH,-2.188388,52.989395
912.89,THE WILLOWS MEDICAL CTR.,-1.849434,53.768636
1192.29,DRONFIELD MEDICAL PRACTICE,-1.475084,53.302357
1167.59,PICKERING MEDICAL PRACTICE,-0.781752,54.245031
9.33,HERTS URGENT CARE E/N OOH,-0.191727,51.782567
1447.02,THE SHIRLEY HEALTH PARTNERSHIP,-1.429068,50.916921
450.37,ALREWAS,-1.745402,52.733084
1284.03,RICHMOND SURGERY,-0.841094,51.269325
483.7,HILLFOOT SURGERY,-1.687417,53.799853
411.24,FRYERNS MEDICAL CENTRE,0.489739,51.578499
687.77,ORSETT SURGERY,0.366406,51.511049
999.04,WEST DERBY MEDICAL CENTRE,-2.895944,53.431273
628.23,KUCCHAI,0.224895,51.606266
157.34,SAVITA MEDICAL CENTRE,-0.342809,51.586549
787.18,BROOKLANDS MEDICAL PRACTICE,-2.304253,53.400982
6.72,THAMES MEDICAL HUB,-0.406056,51.379998
22.08,CLOCK TOWER SURGERY,-3.524824,50.727547
631.16,THE DULWICH MEDICAL CENTRE,-0.072088,51.455454
38.43,COTTERILS LANE SURGERY,-1.828598,52.485903
674.9,QUEENSTREE PRACTICE,-1.294798,54.608291
409.35,DERRY COURT MEDICAL PRACTICE,0.281244,51.50931
1109.5,PETERLOO MEDICAL CENTRE,-2.20616,53.54676
1215.4,RINGWOOD MEDICAL CENTRE,-1.78949,50.846132
538.62,MARSHALLS CROSS MEDICAL CENTRE,-2.718901,53.439528
39.48,THE SURGERY ASHBY,-1.470534,52.748348
355.09,CHURCH LANE SURGERY,-0.262165,51.574931
374.56,CHADDERTON MEDICAL PRACTICE,-2.142182,53.545559
1140.49,SHADWELL MEDICAL CENTRE,-1.525777,53.850168
509.97,KEW SURGERY,-2.98353,53.631816
570.54,CLIVE MEDICAL PRACTICE,-2.718404,52.814217
579.42,CRAYFORD TOWN SURGERY,0.18058,51.4502
1628.11,LAINDON MEDICAL GROUP,0.423487,51.57333
425.89,REDWOOD PRACTICE,-0.359614,51.461125
437.89,FAMILY FRIENDLY SURGERY,-1.288663,53.230325
1404.04,AUCKLAND MEDICAL GROUP,-1.678996,54.648085
885.27,NEW ROAD SURGERY,-0.447148,51.648031
2528.94,THE BLANDFORD GROUP PRACTICE,-2.165227,50.858974
124.96,HAMPTON MEDICAL CENTRE,-4.1e-05,51.566449
308.3,HADLOW MEDICAL CENTRE,0.337767,51.224458
257.29,CHADDESLEY SURGERY,-2.158038,52.361961
207.27,ORCHARD SURGERY,-0.025581,51.94678
2.2,WALDOC LTD OOH,-2.005259,52.614172
655.73,NOVA SCOTIA MEDICAL CNTR,-1.373051,53.747561
555.33,BROW MEDICAL CENTRE,-0.135481,50.955587
1.25,THE PASSAGE,-0.141281,51.495438
108.8,PENNINGTON PARK SURGERY,-2.511927,53.493519
824.88,QUEENS CRESCENT PRACTICE,-0.151779,51.549657
186.14,EARLS COURT SURGERY,-0.19197,51.488694
632.63,RADCLIFFE-ON-TRENT. HEALTH CENTRE,-1.03822,52.946139
6.92,SPECIALIST COMMUNITY NURSING,-0.607463,51.241016
922.14,TWYFORD SURGERY,-1.314229,51.019421
304.34,KNIGHTS SURGERY,0.436325,51.575636
623.67,MONKS PARK SURGERY,-2.582782,51.497535
505.36,THE LISTER PRIMARY CARE CENTRE,-0.075548,51.47455
224.79,BEECHDALE CENTRE,-2.007339,52.600867
157.71,MUSEUM PRACTICE,-0.125826,51.518186
349.44,RICHMOND MEDICAL CENTRE,-1.799164,52.447599
332.13,NORTH CURRY,-2.972858,51.019734
4604.87,LIVING WELL PARTNERSHIP,-1.370694,50.888213
595.07,AMERSHAM VALE TRAINING PRACTICE,-0.03191,51.476288
650.99,FORUM FAMILY PRACTICE,-1.591516,55.084481
333.44,THE PEMBRIDGE VILLAS SURGERY,-0.197076,51.51299
1429.93,STENHOUSE MEDICAL CENTRE,-1.130211,53.005324
382.31,EAST PARK PRACTICE,-0.292835,53.764281
353.03,GRAND DRIVE SURGERY,-0.228811,51.402155
635.1,QUEENS ROAD SURGERY,-0.064017,51.475096
5.88,COMMUNITY VISITING SCHEME,-2.442698,53.747769
893.14,OVERDALE MEDICAL PRACTICE,-1.378481,52.912321
490.99,QUANTOCK VALE SURGERY,-3.187105,51.057734
568.55,HALL STREET MEDICAL CENTRE,-2.73248,53.45265
5.14,BHFT (WAM),-0.74489,51.524779
706.38,THE GREY ROAD SURGERY,-2.966759,53.449068
941.48,MILLER STREET SURGERY,-2.218424,53.013803
1070.76,STOCKBRIDGE SURGERY,-1.49007,51.113283
1423.89,HUMBER PRIMARY CARE LTD,-0.186823,54.085947
486.12,BASLOW HEALTH CENTRE,-1.617823,53.246144
1824.07,WEEPING CROSS HEALTH CENTRE,-2.077781,52.791511
1023.58,ANSDELL MEDICAL CENTRE,-3.000503,53.748859
1941.92,RUBY COUNTRY MEDICAL GROUP,-4.350198,50.818825
1326.25,COPPULL MEDICAL PRACTICE,-2.662501,53.619715
1966.21,WORTHING MEDICAL GROUP,-0.377041,50.811423
781.86,THE VILLAGE SURGERY,-2.219972,53.033945
913.48,RADBROOK GREEN SURGERY,-2.775509,52.696415
791.65,HILLTOPS MEDICAL CENTRE,-0.79788,52.035898
541.18,SILLOTH GROUP MEDICAL PRACTICE,-3.393571,54.869704
20.82,KINGS COLLEGE HEALTH CENTRE,-0.117767,51.512283
346.64,DORMERS WELLS MEDICAL CENTRE,-0.365362,51.514997
2105.95,HIGHCLIFFE MEDICAL CENTRE,-1.701831,50.741222
391.04,SILVER END SURGERY,0.622468,51.846567
128.32,MALLING HEALTH AT STOKE ALDERMOOR,-1.479565,52.402142
2.87,WEARDALE COMMUNITY HOSPITAL,-2.018564,54.748007
414.46,TOWNFIELD DOCTORS SURGERY,-0.41122,51.515843
527.31,HORIZON HEALTH CENTRE,-2.965121,51.331294
327.25,EGREMONT MED CTR,-3.027344,53.4188
331.98,LUNDWOOD MEDICAL CENTRE PMS PRACTICE,-1.438538,53.557711
327.23,AMBAR MEDICAL CENTRE,-1.991354,52.575093
368.65,ORCHARD COURT SURGERY,-1.566648,54.532362
3352.97,HEALTH AND BEYOND,-2.115071,52.576359
548.47,METRO INTERCHANGE SURGERY,-1.602943,54.961848
616.08,VAUXHALL HEALTH CENTRE,-2.984564,53.419394
1603.65,WILLOW GREEN SURGERY,-0.49099,50.814625
1001.71,DAVENAL HOUSE SURGERY,-2.055435,52.338967
1739.43,PHOENIX HEALTH GROUP,-1.976955,51.709803
24.87,CARE UK SERVICES SOUTHALL OOH,-0.400663,51.496312
812.73,THE PULTENEY PRACTICE,-2.352551,51.385332
525.61,ROCKLIFFE COURT SURGERY,-1.544074,54.483444
1579.37,HESWALL & PENSBY GROUP PRACTICE,-3.100161,53.329184
225.89,BROWN CLEE MEDICAL CENTRE,-2.573667,52.499112
394.28,DALSTON MEDICAL GROUP,-2.985542,54.841376
397.55,THE PARK MEDICAL CENTRE,-1.848418,52.466336
734.61,BROCKBANK (PARK ROAD),-0.334596,51.423912
894.27,KING CROSS PRACTICE,-1.880201,53.715308
209.9,THIRD FLOOR LANARK ROAD MEDICAL CENTRE,-0.185614,51.530501
847.42,MERROW PARK SURGERY,-0.530617,51.251389
112.57,HEALING PARTNERSHIP,-0.171864,53.577708
506.83,THE GARDEN CITY SURGERY,-0.225344,51.980407
340.93,SOUTH OXHEY SURGERY,-0.389517,51.625822
337.92,GREENFIELDS MEDICAL CENTRE (YVS RAO),-1.168583,52.966506
511.29,BATES (PARKSHOT MEDICAL PRACTICE),-0.302895,51.463294
187.5,UNIVERSITY MEDICAL PRACTICE,-1.937987,52.455844
105.52,LINDLEY HOUSE HEALTH CENTRE,-2.116945,53.543824
618.82,WOOD LANE SURGERY,0.19603,51.544123
962.3,CLAPHAM FAMILY PRACTICE,-0.133644,51.463106
768.14,BARTLEMAS SURGERY,-1.232493,51.747185
2.17,DEVON DOCTORS - SOMERSET OOH,-3.526027,50.69743
1.5,GP EXTENDED HOURS SERVICE 2,-1.825591,54.309299
623.28,LONGSHOOT MEDICAL PRACTICE,-2.620127,53.54967
314.42,LITTLE CHALFONT SURGERY,-0.566641,51.667723
463.05,LEDBURY MARKET SURGERY,-2.425746,52.036303
1.94,NELPCT OUT OF HOURS SERVICE,-0.096229,53.544858
265.21,DR SINGH M,-2.002058,52.514966
2212.36,SHIPSTON MEDICAL CENTRE,-1.623302,52.067777
450.46,CAULDWELL MEDICAL CENTRE,-0.472495,52.128265
614.79,DR WICKREMESINGHE SSG,-0.123521,51.469491
1830.58,HILL BROW SURGERY PMS PRACTICE,-1.509011,53.587152
600.54,BRYN STREET SURGERY,-2.638631,53.490542
2785.48,YORK MEDICAL GROUP,-1.119408,53.955921
8.03,DCHS HARDWICK CCG,-1.441882,53.221288
1386.07,CHURCHMERE MEDICAL GROUP,-2.896494,52.907846
946.24,NORTH ROAD WEST MED.CTR.,-4.146265,50.376062
1433.46,DEERNESS PARK MEDICAL GROUP,-1.37275,54.899942
2296.12,LARWOOD SURGERY,-1.106149,53.319032
469.6,GLYNDON PMS,0.079595,51.487385
1091.59,WADEBRIDGE & CAMEL ESTUARY PRACTICE,-4.835729,50.514816
800.14,MANOR PARK MEDICAL CENTRE,-0.600115,51.524535
1345.12,VOYAGER FAMILY HEALTH,-0.752614,51.292335
202.91,WINDMILL SURGERY,1.113879,52.567921
440.77,CORKLAND ROAD MEDICAL PRACTICE,-2.273878,53.441827
227.58,DR DV SHAH'S PRACTICE,-0.486245,51.900221
1071.78,BELLE VALE HEALTH CENTRE,-2.859752,53.392035
355.82,BROOM VALLEY ROAD SURGERY,-1.341259,53.419563
410.56,WEST END SURGERY,-0.397804,51.534274
1213.16,CHEAM FAMILY PRACTICE,-0.207957,51.370355
93.04,DR BEKAS MEDICAL CENTRE,0.693851,51.542062
704.05,SUNDON MEDICAL CENTRE,-0.469351,51.914875
173.53,CAMP HILL GP LED HEALTH CENTRE,-1.507061,52.533074
609.95,WOODSETTON MEDICAL CENTRE,-2.10089,52.537994
758.27,THE MEADOWS SURGERY,-2.918828,50.924429
1143.75,BANKFIELD SURGERY,-1.835146,53.686331
727.54,GREENFIELD MEDICAL CENTRE,-0.205698,51.561027
1738.6,OAK TREE SURGERY,-4.451958,50.460716
829.6,SUNDERLAND GP ALLIANCE MEDICAL PRACTICE,-1.531242,54.898814
1345.67,SAVILLE MEDICAL GROUP,-1.609598,54.976095
934.53,BRIDGESIDE SURGERY,0.25607,50.861811
1432.98,LOMBARD MEDICAL CENTRE,-0.811742,53.073931
67.39,MEDICUS HEALTH PARTNERS-FREEZYWATER PCC,-0.040104,51.674558
